date,school,district,campaign,platform,impressions,clicks,engagements,registrations
2026-06-18,Soweto Academy,Soweto,LITERACY WEEK,TikTok,2625,253.0,262.0,47.0
21/06/2026,Midrand High,Midrand,literacy week,whatsapp,7428,1159.0,958.0,193.0
2026/06/17,RANDBURG HIGH,Randburg,digital skills push,Instagram,4835,568.0,736.0,162.0
14-06-2026,BRIXTON HIGH,Johannesburg South,digital skills push,fb,7002,465.0,911.0,29.0
2026/06/02,sandton college,Sandton,digital skills push,whatsapp,4594,462.0,432.0,64.0
10-06-2026,Randburg High,Randburg,literacy week,IG,4797,297.0,463.0,37.0
2026/06/03,brixton high,Johannesburg South,Career Day,TikTok,3504,313.0,759.0,74.0
2026-06-18,Brixton High,Johannesburg South,digital skills push,IG,5876,627.0,278.0,82.0
09-06-2026,,Alexandra,literacy week,Facebook,6667,885.0,1213.0,201.0
2026-06-04,ROSEBANK ACADEMY,Rosebank,DIGITAL PUSH,WhatsApp,6732,330.0,522.0,38.0
2026-06-11,SANDTON COLLEGE,Sandton,literacy week,Insta,640,42.0,93.0,10.0
2026-06-01,SANDTON COLLEGE,Sandton,STEM drive,WhatsApp,512,41.0,18.0,10.0
21/06/2026,Sandton College,Sandton,LITERACY WEEK,whatsapp,3571,150.0,642.0,20.0
17-06-2026,Sandton College,Sandton,STEM drive,whatsapp,686,119.0,126.0,25.0
2026-06-06,soweto academy,Soweto,stem drive,WA,6970,958.0,1212.0,180.0
2026-06-02,rosebank academy,Rosebank,STEM drive,WA,1363,214.0,,41.0
2026-06-13,MIDRAND HIGH,Midrand,stem drive,WhatsApp,5528,314.0,1127.0,93.0
21-06-2026,ALEXANDRA SCHOOL,Alexandra,Digital Skills Push,tiktok,4524,99.0,463.0,6.0
02/06/2026,rosebank academy,Rosebank,digital skills push,TT,2046,167.0,,30.0
06/06/2026,sandton college,Sandton,STEM drive,instagram,943,160.0,161.0,14.0
2026-06-20,Soweto Academy,Soweto,Literacy Week,tiktok,726,38.0,62.0,2.0
01-06-2026,Rosebank Academy,Rosebank,STEM Drive,facebook,7015,1250.0,535.0,115.0
2026/06/19,ROSEBANK ACADEMY,Rosebank,STEM Drive,fb,1005,74.0,58.0,11.0
2026/06/10,sandton college,Sandton,LITERACY WEEK,Instagram,3607,414.0,355.0,91.0
2026-06-17,SANDTON COLLEGE,Sandton,CAREER DAY,instagram,7815,957.0,1494.0,223.0
13/06/2026,MIDRAND HIGH,Midrand,stem drive,TikTok,4422,790.0,,46.0
2026-06-11,sandton college,Sandton,digital skills push,TikTok,6794,1125.0,392.0,173.0
07/06/2026,Rosebank Academy,Rosebank,DIGITAL PUSH,facebook,6850,403.0,1211.0,42.0
2026-06-05,SANDTON COLLEGE,Sandton,LITERACY WEEK,facebook,5917,446.0,1077.0,
2026/06/14,Rosebank Academy,Rosebank,STEM Drive,WhatsApp,6160,1102.0,,244.0
2026/06/05,ALEXANDRA SCHOOL,Alexandra,Literacy Week,TT,7216,184.0,799.0,39.0
01-06-2026,brixton high,Johannesburg South,Digital Skills Push,TikTok,5169,776.0,996.0,110.0
2026-06-18,Rosebank Academy,Rosebank,DIGITAL PUSH,fb,4184,623.0,216.0,115.0
18-06-2026,SOWETO ACADEMY,Soweto,DIGITAL PUSH,Instagram,5575,344.0,1076.0,
01-06-2026,Brixton High,Johannesburg South,STEM drive,whatsapp,5161,349.0,1038.0,75.0
2026/06/07,SANDTON COLLEGE,Sandton,Literacy Week,facebook,6390,155.0,797.0,30.0
19/06/2026,rosebank academy,Rosebank,literacy week,IG,1968,120.0,414.0,11.0
05/06/2026,Soweto Academy,Soweto,literacy week,Facebook,6324,143.0,304.0,
2026-06-01,,Randburg,DIGITAL PUSH,Facebook,2316,413.0,420.0,105.0
15-06-2026,RANDBURG HIGH,Randburg,stem drive,tiktok,917,126.0,163.0,34.0
2026/06/12,BRIXTON HIGH,Johannesburg South,Career Day,WhatsApp,1014,137.0,168.0,10.0
2026/06/02,sandton college,Sandton,stem drive,TT,1425,213.0,269.0,46.0
16/06/2026,SOWETO ACADEMY,Soweto,digital skills push,tiktok,2650,107.0,117.0,7.0
2026/06/09,Soweto Academy,Soweto,literacy week,IG,5195,634.0,875.0,118.0
13-06-2026,randburg high,Randburg,Career Day,WhatsApp,6889,680.0,1496.0,149.0
04-06-2026,BRIXTON HIGH,Johannesburg South,Career Day,Instagram,3768,298.0,274.0,37.0
12/06/2026,Soweto Academy,Soweto,DIGITAL PUSH,Instagram,5330,790.0,307.0,86.0
10/06/2026,Randburg High,Randburg,Literacy Week,TT,5807,231.0,787.0,62.0
05-06-2026,Soweto Academy,Soweto,DIGITAL PUSH,Instagram,5607,142.0,670.0,41.0
15/06/2026,Soweto Academy,Soweto,literacy week,IG,3754,386.0,659.0,52.0
2026/06/11,randburg high,Randburg,STEM drive,Instagram,7755,1377.0,,162.0
2026-06-12,soweto academy,Soweto,literacy week,instagram,1965,178.0,88.0,
2026-06-15,Brixton High,Johannesburg South,DIGITAL PUSH,fb,2768,243.0,319.0,17.0
2026-06-08,ALEXANDRA SCHOOL,Alexandra,DIGITAL PUSH,WhatsApp,6066,634.0,1236.0,
03-06-2026,MIDRAND HIGH,Midrand,Digital Skills Push,fb,599,86.0,25.0,24.0
09/06/2026,brixton high,Johannesburg South,literacy week,whatsapp,1743,202.0,297.0,18.0
02-06-2026,midrand high,Midrand,STEM Drive,Facebook,6818,797.0,1014.0,49.0
2026/06/07,,Alexandra,digital skills push,instagram,4377,652.0,355.0,181.0
04-06-2026,Brixton High,Johannesburg South,literacy week,Facebook,7950,1098.0,649.0,217.0
01-06-2026,Soweto Academy,Soweto,Digital Skills Push,Insta,1882,125.0,186.0,11.0
03/06/2026,Randburg High,Randburg,STEM drive,fb,2347,,231.0,76.0
2026-06-04,ALEXANDRA SCHOOL,Alexandra,Literacy Week,whatsapp,3544,402.0,657.0,87.0
12-06-2026,Brixton High,Johannesburg South,digital skills push,facebook,7590,729.0,1658.0,76.0
2026/06/14,SOWETO ACADEMY,Soweto,digital skills push,WhatsApp,7387,1199.0,1246.0,109.0
02-06-2026,Randburg High,Randburg,STEM drive,tiktok,7504,171.0,1479.0,14.0
2026/06/18,alexandra school,Alexandra,stem drive,WA,5457,400.0,584.0,105.0
2026-06-15,Alexandra School,Alexandra,LITERACY WEEK,facebook,7121,770.0,666.0,230.0
2026/06/18,SOWETO ACADEMY,Soweto,Literacy Week,tiktok,3433,328.0,723.0,76.0
06-06-2026,Rosebank Academy,Rosebank,STEM drive,tiktok,7276,721.0,1124.0,97.0
2026-06-01,BRIXTON HIGH,Johannesburg South,CAREER DAY,Insta,6132,1100.0,239.0,181.0
18-06-2026,sandton college,Sandton,Career Day,WA,4928,132.0,1002.0,23.0
2026-06-10,Rosebank Academy,Rosebank,LITERACY WEEK,WA,935,128.0,64.0,26.0
2026/06/02,Midrand High,Midrand,literacy week,Facebook,6103,307.0,366.0,83.0
14-06-2026,midrand high,Midrand,Career Day,facebook,7512,1141.0,1165.0,148.0
08-06-2026,Alexandra School,Alexandra,CAREER DAY,Facebook,5450,432.0,481.0,70.0
05-06-2026,SOWETO ACADEMY,Soweto,Career Day,facebook,5231,709.0,980.0,135.0
2026-06-01,ALEXANDRA SCHOOL,Alexandra,STEM drive,Instagram,4057,402.0,570.0,93.0
02/06/2026,MIDRAND HIGH,Midrand,digital skills push,WhatsApp,3031,205.0,487.0,45.0
06-06-2026,,Sandton,CAREER DAY,TT,7173,338.0,886.0,94.0
17-06-2026,midrand high,Midrand,Career Day,TT,2683,411.0,517.0,25.0
14/06/2026,alexandra school,Alexandra,DIGITAL PUSH,WhatsApp,6872,323.0,406.0,35.0
02-06-2026,Midrand High,Midrand,stem drive,instagram,3632,602.0,255.0,76.0
15/06/2026,brixton high,Johannesburg South,CAREER DAY,WhatsApp,6651,1097.0,537.0,96.0
17-06-2026,,Johannesburg South,Literacy Week,IG,7423,601.0,1387.0,94.0
04-06-2026,Sandton College,Sandton,literacy week,TT,2014,122.0,259.0,
2026/06/07,alexandra school,Alexandra,LITERACY WEEK,Insta,1974,75.0,173.0,8.0
2026-06-20,Rosebank Academy,Rosebank,DIGITAL PUSH,WA,7903,281.0,422.0,
04-06-2026,Midrand High,Midrand,STEM Drive,Instagram,1263,167.0,46.0,37.0
18-06-2026,sandton college,Sandton,LITERACY WEEK,WA,5178,,724.0,8.0
08-06-2026,Alexandra School,Alexandra,digital skills push,TT,2167,99.0,348.0,17.0
02-06-2026,brixton high,Johannesburg South,Career Day,WhatsApp,2695,253.0,279.0,13.0
2026/06/18,alexandra school,Alexandra,STEM drive,Facebook,7682,505.0,1299.0,57.0
14/06/2026,MIDRAND HIGH,Midrand,literacy week,facebook,540,29.0,51.0,7.0
02/06/2026,randburg high,Randburg,STEM drive,tiktok,2803,449.0,490.0,45.0
2026-06-10,Rosebank Academy,Rosebank,career day,tiktok,7703,799.0,1321.0,151.0
04/06/2026,soweto academy,Soweto,LITERACY WEEK,TT,3813,,425.0,20.0
2026-06-21,SOWETO ACADEMY,Soweto,digital skills push,WhatsApp,3354,583.0,160.0,102.0
2026-06-04,Midrand High,Midrand,Literacy Week,WhatsApp,3569,116.0,230.0,17.0
2026/06/18,BRIXTON HIGH,Johannesburg South,Career Day,WhatsApp,1364,130.0,64.0,7.0
2026-06-11,Midrand High,Midrand,Digital Skills Push,WhatsApp,1178,205.0,127.0,34.0
10-06-2026,SANDTON COLLEGE,Sandton,STEM Drive,WA,7516,1167.0,1484.0,216.0
10-06-2026,soweto academy,Soweto,Literacy Week,IG,1153,,181.0,27.0
13/06/2026,Sandton College,Sandton,career day,tiktok,3809,517.0,188.0,134.0
2026-06-08,SOWETO ACADEMY,Soweto,STEM Drive,WA,6216,262.0,,24.0
12/06/2026,SANDTON COLLEGE,Sandton,career day,IG,5764,507.0,306.0,52.0
03/06/2026,alexandra school,Alexandra,stem drive,TT,2859,103.0,134.0,10.0
17/06/2026,Brixton High,Johannesburg South,digital skills push,fb,6312,809.0,822.0,179.0
2026/06/15,midrand high,Midrand,digital skills push,TT,7446,,381.0,46.0
2026/06/05,soweto academy,Soweto,LITERACY WEEK,TT,1664,104.0,216.0,16.0
2026-06-09,soweto academy,Soweto,DIGITAL PUSH,Facebook,7949,726.0,712.0,43.0
20-06-2026,,Alexandra,DIGITAL PUSH,IG,5271,685.0,,97.0
2026/06/20,Randburg High,Randburg,CAREER DAY,facebook,3789,317.0,671.0,83.0
19-06-2026,Alexandra School,Alexandra,STEM Drive,whatsapp,7678,280.0,1381.0,71.0
2026/06/06,SOWETO ACADEMY,Soweto,career day,whatsapp,2115,108.0,146.0,24.0
04-06-2026,sandton college,Sandton,Literacy Week,tiktok,1275,126.0,188.0,8.0
2026/06/20,Randburg High,Randburg,Literacy Week,WA,6264,314.0,1116.0,83.0
13-06-2026,Alexandra School,Alexandra,career day,Instagram,7907,385.0,,70.0
17/06/2026,Midrand High,Midrand,Digital Skills Push,whatsapp,4554,144.0,513.0,32.0
2026/06/04,Soweto Academy,Soweto,stem drive,IG,1820,206.0,78.0,58.0
12-06-2026,SOWETO ACADEMY,Soweto,Digital Skills Push,Facebook,4142,452.0,283.0,62.0
17/06/2026,randburg high,Randburg,Literacy Week,TT,2146,101.0,431.0,28.0
2026/06/06,Soweto Academy,Soweto,digital skills push,whatsapp,2923,387.0,232.0,107.0
2026-06-11,randburg high,Randburg,Literacy Week,TikTok,3309,536.0,493.0,
2026/06/18,BRIXTON HIGH,Johannesburg South,LITERACY WEEK,WhatsApp,4108,737.0,388.0,59.0
04/06/2026,midrand high,Midrand,literacy week,WhatsApp,3345,306.0,470.0,30.0
2026-06-19,ALEXANDRA SCHOOL,Alexandra,digital skills push,TT,6144,473.0,1299.0,
2026-06-16,Brixton High,Johannesburg South,digital skills push,Insta,1940,240.0,172.0,25.0
12-06-2026,ALEXANDRA SCHOOL,Alexandra,LITERACY WEEK,facebook,4806,627.0,932.0,130.0
2026-06-13,ALEXANDRA SCHOOL,Alexandra,DIGITAL PUSH,instagram,5307,,458.0,37.0
09/06/2026,soweto academy,Soweto,STEM Drive,TT,2008,231.0,,52.0
15/06/2026,SANDTON COLLEGE,Sandton,Digital Skills Push,WA,6085,541.0,1316.0,117.0
11/06/2026,randburg high,Randburg,DIGITAL PUSH,TikTok,2504,112.0,224.0,12.0
20-06-2026,ALEXANDRA SCHOOL,Alexandra,LITERACY WEEK,Insta,7460,485.0,506.0,80.0
2026/06/05,,Rosebank,Digital Skills Push,whatsapp,5285,717.0,1026.0,
17/06/2026,randburg high,Randburg,Career Day,whatsapp,1535,40.0,156.0,11.0
2026/06/21,RANDBURG HIGH,Randburg,Literacy Week,whatsapp,2963,128.0,378.0,26.0
07/06/2026,midrand high,Midrand,Literacy Week,tiktok,7393,985.0,557.0,227.0
2026-06-18,Brixton High,Johannesburg South,Digital Skills Push,facebook,4124,526.0,242.0,55.0
2026-06-17,RANDBURG HIGH,Randburg,Career Day,TT,5401,492.0,232.0,71.0
03-06-2026,midrand high,Midrand,STEM drive,whatsapp,1676,186.0,61.0,50.0
2026-06-13,MIDRAND HIGH,Midrand,stem drive,WhatsApp,5528,314.0,1127.0,93.0
06-06-2026,,Sandton,CAREER DAY,TT,7173,338.0,886.0,94.0
11/06/2026,randburg high,Randburg,DIGITAL PUSH,TikTok,2504,112.0,224.0,12.0
2026/06/02,randburg high,Randburg,Literacy Week,instagram,6068,566.0,,123.0
2026-06-19,ALEXANDRA SCHOOL,Alexandra,digital skills push,TT,6144,473.0,1299.0,
17/06/2026,randburg high,Randburg,Career Day,whatsapp,1535,40.0,156.0,11.0
10/06/2026,Randburg High,Randburg,Literacy Week,TT,5807,231.0,787.0,62.0
09/06/2026,,Johannesburg South,Digital Skills Push,WA,7527,280.0,817.0,41.0
15/06/2026,brixton high,Johannesburg South,CAREER DAY,WhatsApp,6651,1097.0,537.0,96.0
2026-06-15,Alexandra School,Alexandra,LITERACY WEEK,Facebook,3044,,571.0,142.0
